absolut path,relativ path,quote
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8646.txt,dataset_two\1_0260.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1632.txt,dataset_two\1_0261.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2778.txt,dataset_two\1_0262.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1127.txt,dataset_two\1_0263.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7301.txt,dataset_two\1_0264.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\390.txt,dataset_two\1_0265.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5049.txt,dataset_two\1_0266.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9554.txt,dataset_two\1_0267.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3595.txt,dataset_two\1_0268.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8595.txt,dataset_two\1_0269.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8801.txt,dataset_two\1_0270.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3471.txt,dataset_two\1_0271.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9747.txt,dataset_two\1_0272.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6557.txt,dataset_two\1_0273.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6879.txt,dataset_two\1_0274.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5457.txt,dataset_two\1_0275.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4018.txt,dataset_two\1_0276.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6030.txt,dataset_two\1_0277.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1964.txt,dataset_two\1_0278.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4100.txt,dataset_two\1_0279.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6578.txt,dataset_two\1_0280.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1875.txt,dataset_two\1_0281.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9692.txt,dataset_two\1_0282.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5197.txt,dataset_two\1_0283.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6802.txt,dataset_two\1_0284.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4173.txt,dataset_two\1_0285.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\20.txt,dataset_two\1_0286.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9953.txt,dataset_two\1_0287.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2397.txt,dataset_two\1_0288.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1888.txt,dataset_two\1_0289.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1804.txt,dataset_two\1_0290.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8972.txt,dataset_two\1_0291.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4426.txt,dataset_two\1_0292.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2981.txt,dataset_two\1_0293.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4948.txt,dataset_two\1_0294.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8172.txt,dataset_two\1_0295.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1182.txt,dataset_two\1_0296.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6591.txt,dataset_two\1_0297.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\78.txt,dataset_two\1_0298.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8268.txt,dataset_two\1_0299.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8391.txt,dataset_two\1_0300.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1848.txt,dataset_two\1_0301.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1207.txt,dataset_two\1_0302.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1743.txt,dataset_two\1_0303.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7804.txt,dataset_two\1_0304.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8555.txt,dataset_two\1_0305.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4479.txt,dataset_two\1_0306.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9432.txt,dataset_two\1_0307.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1696.txt,dataset_two\1_0308.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2995.txt,dataset_two\1_0309.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6793.txt,dataset_two\1_0310.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1313.txt,dataset_two\1_0311.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2960.txt,dataset_two\1_0312.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2441.txt,dataset_two\1_0313.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5890.txt,dataset_two\1_0314.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2126.txt,dataset_two\1_0315.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9861.txt,dataset_two\1_0316.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7275.txt,dataset_two\1_0317.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4159.txt,dataset_two\1_0318.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5424.txt,dataset_two\1_0319.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1623.txt,dataset_two\1_0320.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6946.txt,dataset_two\1_0321.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2491.txt,dataset_two\1_0322.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3625.txt,dataset_two\1_0323.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1499.txt,dataset_two\1_0324.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6814.txt,dataset_two\1_0325.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6776.txt,dataset_two\1_0326.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9287.txt,dataset_two\1_0327.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3816.txt,dataset_two\1_0328.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\943.txt,dataset_two\1_0329.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1470.txt,dataset_two\1_0330.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\225.txt,dataset_two\1_0331.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2313.txt,dataset_two\1_0332.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\740.txt,dataset_two\1_0333.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8131.txt,dataset_two\1_0334.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\969.txt,dataset_two\1_0335.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9978.txt,dataset_two\1_0336.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7642.txt,dataset_two\1_0337.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2238.txt,dataset_two\1_0338.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3334.txt,dataset_two\1_0339.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5150.txt,dataset_two\1_0340.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3939.txt,dataset_two\1_0341.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9190.txt,dataset_two\1_0342.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3744.txt,dataset_two\1_0343.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8711.txt,dataset_two\1_0344.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6188.txt,dataset_two\1_0345.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7805.txt,dataset_two\1_0346.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6114.txt,dataset_two\1_0347.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5355.txt,dataset_two\1_0348.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8257.txt,dataset_two\1_0349.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6563.txt,dataset_two\1_0350.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6757.txt,dataset_two\1_0351.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4085.txt,dataset_two\1_0352.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\242.txt,dataset_two\1_0353.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9430.txt,dataset_two\1_0354.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\410.txt,dataset_two\1_0355.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2021.txt,dataset_two\1_0356.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6006.txt,dataset_two\1_0357.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7689.txt,dataset_two\1_0358.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2565.txt,dataset_two\1_0359.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7058.txt,dataset_two\1_0360.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7493.txt,dataset_two\1_0361.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1758.txt,dataset_two\1_0362.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8248.txt,dataset_two\1_0363.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\797.txt,dataset_two\1_0364.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5506.txt,dataset_two\1_0365.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2678.txt,dataset_two\1_0366.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7334.txt,dataset_two\1_0367.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6983.txt,dataset_two\1_0368.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7975.txt,dataset_two\1_0369.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9563.txt,dataset_two\1_0370.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3911.txt,dataset_two\1_0371.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3266.txt,dataset_two\1_0372.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7745.txt,dataset_two\1_0373.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7690.txt,dataset_two\1_0374.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2684.txt,dataset_two\1_0375.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8866.txt,dataset_two\1_0376.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4907.txt,dataset_two\1_0377.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1853.txt,dataset_two\1_0378.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4157.txt,dataset_two\1_0379.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2038.txt,dataset_two\1_0380.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6875.txt,dataset_two\1_0381.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4798.txt,dataset_two\1_0382.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9279.txt,dataset_two\1_0383.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3081.txt,dataset_two\1_0384.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1891.txt,dataset_two\1_0385.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1420.txt,dataset_two\1_0386.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6209.txt,dataset_two\1_0387.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6105.txt,dataset_two\1_0388.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4286.txt,dataset_two\1_0389.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1596.txt,dataset_two\1_0390.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3216.txt,dataset_two\1_0391.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\418.txt,dataset_two\1_0392.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2698.txt,dataset_two\1_0393.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1718.txt,dataset_two\1_0394.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2175.txt,dataset_two\1_0395.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2012.txt,dataset_two\1_0396.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\980.txt,dataset_two\1_0397.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6829.txt,dataset_two\1_0398.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4008.txt,dataset_two\1_0399.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1297.txt,dataset_two\1_0400.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6052.txt,dataset_two\1_0401.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9865.txt,dataset_two\1_0402.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5246.txt,dataset_two\1_0403.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2378.txt,dataset_two\1_0404.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6874.txt,dataset_two\1_0405.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9008.txt,dataset_two\1_0406.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2728.txt,dataset_two\1_0407.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4739.txt,dataset_two\1_0408.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3539.txt,dataset_two\1_0409.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1732.txt,dataset_two\1_0410.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4605.txt,dataset_two\1_0411.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1270.txt,dataset_two\1_0412.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2327.txt,dataset_two\1_0413.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7320.txt,dataset_two\1_0414.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\919.txt,dataset_two\1_0415.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1026.txt,dataset_two\1_0416.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2159.txt,dataset_two\1_0417.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5843.txt,dataset_two\1_0418.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7370.txt,dataset_two\1_0419.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8364.txt,dataset_two\1_0420.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9173.txt,dataset_two\1_0421.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3714.txt,dataset_two\1_0422.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9123.txt,dataset_two\1_0423.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1424.txt,dataset_two\1_0424.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7787.txt,dataset_two\1_0425.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7266.txt,dataset_two\1_0426.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9941.txt,dataset_two\1_0427.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9933.txt,dataset_two\1_0428.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4684.txt,dataset_two\1_0429.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5231.txt,dataset_two\1_0430.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\360.txt,dataset_two\1_0431.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\424.txt,dataset_two\1_0432.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\11.txt,dataset_two\1_0433.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2039.txt,dataset_two\1_0434.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5555.txt,dataset_two\1_0435.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2994.txt,dataset_two\1_0436.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2931.txt,dataset_two\1_0437.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5627.txt,dataset_two\1_0438.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1027.txt,dataset_two\1_0439.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\551.txt,dataset_two\1_0440.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3786.txt,dataset_two\1_0441.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3596.txt,dataset_two\1_0442.txt,1
